,Pt,T,Vf,Im,Vu,Sig,Ach,IERange,Over,Temp,Charge,Total Charge,Charge Density,Charge Integral,Anodal Charge Integral,Cathodal Charge Integral,Anodal Charge Storage Capacity,Cathodal Charge Storage Capacity,Date,Time,Site
0,234,0.047,7.89970E-001,1.58324e-08,0.00000E+000,7.90000E-001,-3.19978E-004,4,..........a,-327.66,0.0,0.0,0.0,0.0,0.0,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
1,235,0.0472,7.79669E-001,1.58764e-08,0.00000E+000,7.80000E-001,8.00223E-005,4,..........a,-327.66,3.170886341772683e-09,3.170886341772683e-09,0.00015854431708863415,0.00015854431708863415,0.00015854431708863415,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
2,236,0.0474,7.69870E-001,1.58824e-08,0.00000E+000,7.70000E-001,-4.19978E-004,4,..........a,-327.66,3.1758863517727034e-09,6.3467726935453865e-09,0.0003173386346772693,0.00015879431758863516,0.00015879431758863516,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
3,237,0.0476,7.59969E-001,1.58504e-08,0.00000E+000,7.60000E-001,8.00223E-005,4,..........a,-327.66,3.173286346572693e-09,9.520059040118079e-09,0.0004760029520059039,0.00015866431732863463,0.00015866431732863463,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
4,238,0.0478,7.49869E-001,1.57904e-08,0.00000E+000,7.50000E-001,8.00223E-005,4,..........a,-327.66,3.1640863281726563e-09,1.2684145368290736e-08,0.0006342072684145367,0.0001582043164086328,0.0001582043164086328,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
5,239,0.048,7.39869E-001,1.57104e-08,0.00000E+000,7.40000E-001,8.00223E-005,4,..........a,-327.66,3.1500863001726002e-09,1.5834231668463336e-08,0.0007917115834231667,0.00015750431500863,0.00015750431500863,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
6,240,0.0482,7.29669E-001,1.56114e-08,0.00000E+000,7.30000E-001,8.00223E-005,4,..........a,-327.66,3.132186264372528e-09,1.8966417932835866e-08,0.0009483208966417933,0.0001566093132186264,0.0001566093132186264,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
7,241,0.0484,7.20069E-001,1.54964e-08,0.00000E+000,7.20000E-001,8.00223E-005,4,..........a,-327.66,3.110786221572443e-09,2.2077204154408308e-08,0.0011038602077204152,0.00015553931107862212,0.00015553931107862212,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
8,242,0.0486,7.09870E-001,1.53604e-08,0.00000E+000,7.10000E-001,-2.19978E-004,4,..........a,-327.66,3.0856861713723423e-09,2.516289032578065e-08,0.0012581445162890325,0.0001542843085686171,0.0001542843085686171,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
9,243,0.0488,6.99769E-001,1.52144e-08,0.00000E+000,7.00000E-001,8.00223E-005,4,..........a,-327.66,3.0574861149722296e-09,2.822037644075288e-08,0.001411018822037644,0.00015287430574861146,0.00015287430574861146,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
10,244,0.049,6.89869E-001,1.50494e-08,0.00000E+000,6.90000E-001,8.00223E-005,4,..........a,-327.66,3.0263860527721055e-09,3.124676249352499e-08,0.0015623381246762493,0.00015131930263860525,0.00015131930263860525,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
11,245,0.0492,6.79969E-001,1.48724e-08,0.00000E+000,6.80000E-001,-1.19978E-004,4,..........a,-327.66,2.992185984371968e-09,3.423894847789696e-08,0.0017119474238948477,0.0001496092992185984,0.0001496092992185984,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
12,246,0.0494,6.69969E-001,1.46824e-08,0.00000E+000,6.70000E-001,8.00223E-005,4,..........a,-327.66,2.9554859109718213e-09,3.719443438886878e-08,0.0018597217194434388,0.00014777429554859106,0.00014777429554859106,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
13,247,0.0496,6.59769E-001,1.44803e-08,0.00000E+000,6.60000E-001,8.00223E-005,4,..........a,-327.66,2.916275832551665e-09,4.011071022142044e-08,0.002005535511071022,0.00014581379162758324,0.00014581379162758324,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
14,248,0.0498,6.49870E-001,1.42583e-08,0.00000E+000,6.50000E-001,8.00223E-005,4,..........a,-327.66,2.8738657477314952e-09,4.2984575969151935e-08,0.0021492287984575965,0.00014369328738657474,0.00014369328738657474,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
15,249,0.05,6.39870E-001,1.40263e-08,0.00000E+000,6.40000E-001,-2.19978E-004,4,..........a,-327.66,2.828465656931314e-09,4.581304162608325e-08,0.0022906520813041624,0.0001414232828465657,0.0001414232828465657,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
16,250,0.0502,6.30069E-001,1.37783e-08,0.00000E+000,6.30000E-001,8.00223E-005,4,..........a,-327.66,2.7804655609311217e-09,4.859350718701437e-08,0.002429675359350718,0.00013902327804655608,0.00013902327804655608,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
17,251,0.0504,6.19669E-001,1.35153e-08,0.00000E+000,6.20000E-001,8.00223E-005,4,..........a,-327.66,2.7293654587309177e-09,5.132287264574529e-08,0.002566143632287264,0.00013646827293654586,0.00013646827293654586,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
18,252,0.0506,6.09969E-001,1.32433e-08,0.00000E+000,6.10000E-001,8.00223E-005,4,..........a,-327.66,2.675865351730703e-09,5.3998737997475996e-08,0.0026999368998737996,0.00013379326758653512,0.00013379326758653512,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
19,253,0.0508,5.99769E-001,1.29543e-08,0.00000E+000,6.00000E-001,8.00223E-005,4,..........a,-327.66,2.619765239530479e-09,5.661850323700647e-08,0.0028309251618503233,0.00013098826197652393,0.00013098826197652393,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
20,254,0.051,5.89969E-001,1.26493e-08,0.00000E+000,5.90000E-001,8.00223E-005,4,..........a,-327.66,2.5603651207302413e-09,5.9178868357736717e-08,0.0029589434178868357,0.00012801825603651207,0.00012801825603651207,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
21,255,0.0512,5.79669E-001,1.23263e-08,0.00000E+000,5.80000E-001,8.00223E-005,4,..........a,-327.66,2.49756499512999e-09,6.167643335286671e-08,0.003083821667643335,0.00012487824975649948,0.00012487824975649948,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
22,256,0.0514,5.69869E-001,1.19912e-08,0.00000E+000,5.70000E-001,8.00223E-005,4,..........a,-327.66,2.4317548635097267e-09,6.410818821637643e-08,0.0032054094108188214,0.00012158774317548632,0.00012158774317548632,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
23,257,0.0516,5.59869E-001,1.16422e-08,0.00000E+000,5.60000E-001,8.00223E-005,4,..........a,-327.66,2.3633447266894532e-09,6.647153294306589e-08,0.003323576647153294,0.00011816723633447264,0.00011816723633447264,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
24,258,0.0518,5.49969E-001,1.12722e-08,0.00000E+000,5.50000E-001,8.00223E-005,4,..........a,-327.66,2.291444582889165e-09,6.876297752595505e-08,0.0034381488762977525,0.00011457222914445825,0.00011457222914445825,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
25,259,0.052,5.39769E-001,1.08902e-08,0.00000E+000,5.40000E-001,8.00223E-005,4,..........a,-327.66,2.2162444324888647e-09,7.097922195844392e-08,0.0035489610979221953,0.00011081222162444323,0.00011081222162444323,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
26,260,0.0522,5.29669E-001,1.04912e-08,0.00000E+000,5.30000E-001,8.00223E-005,4,..........a,-327.66,2.1381442762885525e-09,7.311736623473247e-08,0.003655868311736623,0.00010690721381442761,0.00010690721381442761,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
27,261,0.0524,5.19870E-001,1.00812e-08,0.00000E+000,5.20000E-001,8.00223E-005,4,..........a,-327.66,2.0572441144882288e-09,7.51746103492207e-08,0.0037587305174610346,0.00010286220572441143,0.00010286220572441143,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
28,262,0.0526,5.09870E-001,9.65716e-09,0.00000E+000,5.10000E-001,8.00223E-005,4,..........a,-327.66,1.973839947679895e-09,7.714845029690059e-08,0.003857422514845029,9.869199738399475e-05,9.869199738399475e-05,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
29,263,0.0528,5.00170E-001,9.21614e-09,0.00000E+000,5.00000E-001,8.00223E-005,4,..........a,-327.66,1.8873337746675494e-09,7.903578407156813e-08,0.0039517892035784066,9.436668873337746e-05,9.436668873337746e-05,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
30,264,0.053,4.89970E-001,8.76412e-09,0.00000E+000,4.90000E-001,8.00223E-005,4,..........a,-327.66,1.798029596059192e-09,8.083381366762732e-08,0.004041690683381366,8.990147980295959e-05,8.990147980295959e-05,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
31,265,0.0532,4.80170E-001,8.30111e-09,0.00000E+000,4.80000E-001,8.00223E-005,4,..........a,-327.66,1.706526413052826e-09,8.254034008068015e-08,0.004127017004034008,8.53263206526413e-05,8.53263206526413e-05,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
32,266,0.0534,4.69870E-001,7.82409e-09,0.00000E+000,4.70000E-001,8.00223E-005,4,..........a,-327.66,1.6125232250464498e-09,8.415286330572661e-08,0.00420764316528633,8.062616125232249e-05,8.062616125232249e-05,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
33,267,0.0536,4.59770E-001,7.33907e-09,0.00000E+000,4.60000E-001,8.00223E-005,4,..........a,-327.66,1.516319032638065e-09,8.566918233836467e-08,0.004283459116918233,7.581595163190325e-05,7.581595163190325e-05,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
34,268,0.0538,4.49670E-001,6.83205e-09,0.00000E+000,4.50000E-001,8.00223E-005,4,..........a,-327.66,1.4171148342296682e-09,8.708629717259434e-08,0.0043543148586297166,7.085574171148341e-05,7.085574171148341e-05,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
35,269,0.054,4.39870E-001,6.32503e-09,0.00000E+000,4.40000E-001,8.00223E-005,4,..........a,-327.66,1.3157106314212627e-09,8.84020078040156e-08,0.004420100390200779,6.578553157106312e-05,6.578553157106312e-05,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
36,270,0.0542,4.30170E-001,5.80501e-09,0.00000E+000,4.30000E-001,8.00223E-005,4,..........a,-327.66,1.2130064260128519e-09,8.961501423002844e-08,0.0044807507115014215,6.065032130064259e-05,6.065032130064259e-05,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
37,271,0.0544,4.20070E-001,5.27699e-09,0.00000E+000,4.20000E-001,8.00223E-005,4,..........a,-327.66,1.1082022164044327e-09,9.072321644643287e-08,0.004536160822321643,5.541011082022163e-05,5.541011082022163e-05,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
38,272,0.0546,4.09720E-001,4.73897e-09,0.00000E+000,4.10000E-001,8.00223E-005,4,..........a,-327.66,1.0015980031960064e-09,9.172481444962888e-08,0.004586240722481444,5.0079900159800316e-05,5.0079900159800316e-05,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
39,273,0.0548,3.99870E-001,4.19895e-09,0.00000E+000,4.00000E-001,8.00223E-005,4,..........a,-327.66,8.937937875875751e-10,9.261860823721646e-08,0.0046309304118608225,4.468968937937875e-05,4.468968937937875e-05,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
40,274,0.055,3.90070E-001,3.65593e-09,0.00000E+000,3.90000E-001,8.00223E-005,4,..........a,-327.66,7.854895709791419e-10,9.34040978081956e-08,0.00467020489040978,3.927447854895709e-05,3.927447854895709e-05,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
41,275,0.0552,3.79920E-001,3.11091e-09,0.00000E+000,3.80000E-001,8.00223E-005,4,..........a,-327.66,6.766853533707066e-10,9.408078316156631e-08,0.004704039158078315,3.383426766853533e-05,3.383426766853533e-05,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
42,276,0.0554,3.69870E-001,2.56389e-09,0.00000E+000,3.70000E-001,8.00223E-005,4,..........a,-327.66,5.674811349622699e-10,9.464826429652857e-08,0.004732413214826428,2.837405674811349e-05,2.837405674811349e-05,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
43,277,0.0556,3.60070E-001,2.02487e-09,0.00000E+000,3.60000E-001,8.00223E-005,4,..........a,-327.66,4.588769177538355e-10,9.510714121428241e-08,0.00475535706071412,2.2943845887691774e-05,2.2943845887691774e-05,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
44,278,0.0558,3.50070E-001,1.48284e-09,0.00000E+000,3.50000E-001,8.00223E-005,4,..........a,-327.66,3.5077170154340306e-10,9.545791291582582e-08,0.00477289564579129,1.753858507717015e-05,1.753858507717015e-05,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
45,279,0.056,3.40170E-001,9.53824e-10,0.00000E+000,3.40000E-001,8.00223E-005,4,..........a,-327.66,2.436668873337747e-10,9.570157980315959e-08,0.004785078990157979,1.2183344366688733e-05,1.2183344366688733e-05,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
46,280,0.0562,3.29870E-001,4.23804e-10,0.00000E+000,3.30000E-001,8.00223E-005,4,..........a,-327.66,1.3776307552615102e-10,9.583934287868575e-08,0.004791967143934287,6.8881537763075505e-06,6.8881537763075505e-06,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
47,281,0.0564,3.20070E-001,-9.5216e-11,0.00000E+000,3.20000E-001,8.00223E-005,4,..........a,-327.66,3.2858865717731435e-11,9.587220174440347e-08,0.004793610087220173,1.6429432858865716e-06,1.6429432858865716e-06,0.0,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
48,282,0.0566,3.10070E-001,-6.14236e-10,0.00000E+000,3.10000E-001,-3.19978E-004,4,..........a,-327.66,-7.094534189068378e-11,9.580125640251278e-08,0.004790062820125639,3.5472670945341883e-06,0.0,3.5472670945341883e-06,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
49,283,0.0568,2.99870E-001,-1.12226e-09,0.00000E+000,3.00000E-001,8.00223E-005,4,..........a,-327.66,-1.7364994729989458e-10,9.562760645521288e-08,0.004781380322760644,8.682497364994729e-06,0.0,8.682497364994729e-06,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
50,284,0.057,2.90070E-001,-1.61927e-09,0.00000E+000,2.90000E-001,8.00223E-005,4,..........a,-327.66,-2.741535483070965e-10,9.53534529069058e-08,0.004767672645345289,1.3707677415354825e-05,0.0,1.3707677415354825e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
51,285,0.0572,2.80070E-001,-2.11129e-09,0.00000E+000,2.80000E-001,8.00223E-005,4,..........a,-327.66,-3.730567461134922e-10,9.49803961607923e-08,0.0047490198080396145,1.8652837305674607e-05,0.0,1.8652837305674607e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
52,286,0.0574,2.70070E-001,-2.59631e-09,0.00000E+000,2.70000E-001,8.00223E-005,4,..........a,-327.66,-4.70760941521883e-10,9.450963521927042e-08,0.004725481760963521,2.3538047076094146e-05,0.0,2.3538047076094146e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
53,287,0.0576,2.60170E-001,-3.06633e-09,0.00000E+000,2.60000E-001,8.00223E-005,4,..........a,-327.66,-5.66265132530265e-10,9.394337008674015e-08,0.004697168504337007,2.8313256626513247e-05,0.0,2.8313256626513247e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
54,288,0.0578,2.50070E-001,-3.53235e-09,0.00000E+000,2.50000E-001,8.00223E-005,4,..........a,-327.66,-6.598693197386395e-10,9.32835007670015e-08,0.004664175038350075,3.299346598693197e-05,0.0,3.299346598693197e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
55,289,0.058,2.39970E-001,-3.98137e-09,0.00000E+000,2.40000E-001,8.00223E-005,4,..........a,-327.66,-7.513735027470054e-10,9.25321272642545e-08,0.004626606363212725,3.756867513735027e-05,0.0,3.756867513735027e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
56,290,0.0582,2.29970E-001,-4.42638e-09,0.00000E+000,2.30000E-001,8.00223E-005,4,..........a,-327.66,-8.407766815533631e-10,9.169135058270114e-08,0.004584567529135057,4.203883407766815e-05,0.0,4.203883407766815e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
57,291,0.0584,2.20270E-001,-4.8584e-09,0.00000E+000,2.20000E-001,8.00223E-005,4,..........a,-327.66,-9.284798569597137e-10,9.076287072574144e-08,0.004538143536287072,4.642399284798568e-05,0.0,4.642399284798568e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
58,292,0.0586,2.10070E-001,-5.27342e-09,0.00000E+000,2.10000E-001,8.00223E-005,4,..........a,-327.66,-1.0131840263680526e-09,8.974968669937339e-08,0.004487484334968669,5.0659201318402626e-05,0.0,5.0659201318402626e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
59,293,0.0588,1.99970E-001,-5.67843e-09,0.00000E+000,2.00000E-001,8.00223E-005,4,..........a,-327.66,-1.0951871903743806e-09,8.865449950899902e-08,0.004432724975449951,5.4759359518719024e-05,0.0,5.4759359518719024e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
60,294,0.059,1.90070E-001,-6.07945e-09,0.00000E+000,1.90000E-001,8.00223E-005,4,..........a,-327.66,-1.1757903515807031e-09,8.747870915741831e-08,0.0043739354578709155,5.878951757903515e-05,0.0,5.878951757903515e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
61,295,0.0592,1.80170E-001,-6.46646e-09,0.00000E+000,1.80000E-001,-3.19978E-004,4,..........a,-327.66,-1.2545935091870182e-09,8.62241156482313e-08,0.004311205782411565,6.27296754593509e-05,0.0,6.27296754593509e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
62,296,0.0594,1.69970E-001,-6.83848e-09,0.00000E+000,1.70000E-001,-2.19978E-004,4,..........a,-327.66,-1.330496660993322e-09,8.489361898723798e-08,0.004244680949361899,6.652483304966609e-05,0.0,6.652483304966609e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
63,297,0.0596,1.60070E-001,-7.20249e-09,0.00000E+000,1.60000E-001,8.00223E-005,4,..........a,-327.66,-1.4040998081996163e-09,8.348951917903836e-08,0.004174475958951918,7.020499040998081e-05,0.0,7.020499040998081e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
64,298,0.0598,1.50070E-001,-7.5555e-09,0.00000E+000,1.50000E-001,8.00223E-005,4,..........a,-327.66,-1.475801951603903e-09,8.201371722743446e-08,0.004100685861371723,7.379009758019514e-05,0.0,7.379009758019514e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
65,299,0.06,1.40270E-001,-7.89752e-09,0.00000E+000,1.40000E-001,8.00223E-005,4,..........a,-327.66,-1.5453050906101811e-09,8.046841213682428e-08,0.004023420606841213,7.726525453050906e-05,0.0,7.726525453050906e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
66,300,0.0602,1.30070E-001,-8.23453e-09,0.00000E+000,1.30000E-001,8.00223E-005,4,..........a,-327.66,-1.6132082264164524e-09,7.885520391040783e-08,0.003942760195520391,8.066041132082262e-05,0.0,8.066041132082262e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
67,301,0.0604,1.20170E-001,-8.56154e-09,0.00000E+000,1.20000E-001,-3.19978E-004,4,..........a,-327.66,-1.6796103592207184e-09,7.717559355118711e-08,0.003858779677559355,8.398051796103591e-05,0.0,8.398051796103591e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
68,302,0.0606,1.10170E-001,-8.87855e-09,0.00000E+000,1.10000E-001,8.00223E-005,4,..........a,-327.66,-1.7440124880249758e-09,7.543158106316213e-08,0.0037715790531581066,8.720062440124878e-05,0.0,8.720062440124878e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
69,303,0.0608,1.00170E-001,-9.18256e-09,0.00000E+000,1.00000E-001,8.00223E-005,4,..........a,-327.66,-1.8061146122292244e-09,7.362546645093291e-08,0.0036812733225466453,9.03057306114612e-05,0.0,9.03057306114612e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
70,304,0.061,9.00695E-002,-9.49058e-09,0.00000E+000,9.00000E-002,8.00223E-005,4,..........a,-327.66,-1.8673177346354694e-09,7.175814871629744e-08,0.003587907435814872,9.336588673177347e-05,0.0,9.336588673177347e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
71,305,0.0612,7.99695E-002,-9.79259e-09,0.00000E+000,8.00000E-002,8.00223E-005,4,..........a,-327.66,-1.9283208566417136e-09,6.982982785965573e-08,0.0034914913929827863,9.641604283208568e-05,0.0,9.641604283208568e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
72,306,0.0614,7.00695E-002,-1.00846e-08,0.00000E+000,7.00000E-002,8.00223E-005,4,..........a,-327.66,-1.987722975445951e-09,6.784210488420978e-08,0.0033921052442104885,9.938614877229753e-05,0.0,9.938614877229753e-05,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
73,307,0.0616,5.99695E-002,-1.03726e-08,0.00000E+000,6.00000E-002,8.00223E-005,4,..........a,-327.66,-2.045724091448183e-09,6.579638079276159e-08,0.0032898190396380795,0.00010228620457240913,0.0,0.00010228620457240913,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
74,308,0.0618,4.99695E-002,-1.06546e-08,0.00000E+000,5.00000E-002,8.00223E-005,4,..........a,-327.66,-2.1027242054484104e-09,6.369365658731319e-08,0.003184682829365659,0.00010513621027242052,0.0,0.00010513621027242052,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
75,309,0.062,3.96695E-002,-1.09336e-08,0.00000E+000,4.00000E-002,8.00223E-005,4,..........a,-327.66,-2.158824317648635e-09,6.153483226966455e-08,0.003076741613483227,0.00010794121588243174,0.0,0.00010794121588243174,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
76,310,0.0622,3.00695E-002,-1.12116e-08,0.00000E+000,3.00000E-002,8.00223E-005,4,..........a,-327.66,-2.214524429048858e-09,5.9320307840615686e-08,0.002966015392030784,0.0001107262214524429,0.0,0.0001107262214524429,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
77,311,0.0624,2.02195E-002,-1.14817e-08,0.00000E+000,2.00000E-002,8.00223E-005,4,..........a,-327.66,-2.269334538669077e-09,5.7050973301946606e-08,0.00285254866509733,0.00011346672693345385,0.0,0.00011346672693345385,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
78,312,0.0626,1.00695E-002,-1.17507e-08,0.00000E+000,1.00000E-002,8.00223E-005,4,..........a,-327.66,-2.3232446464892926e-09,5.472772865545731e-08,0.0027363864327728652,0.00011616223232446462,0.0,0.00011616223232446462,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
79,313,0.0628,6.95192E-005,-1.20237e-08,0.00000E+000,7.45058E-009,8.00223E-005,4,..........a,-327.66,-2.37744475488951e-09,5.23502839005678e-08,0.0026175141950283897,0.00011887223774447548,0.0,0.00011887223774447548,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
80,314,0.063,-9.93048E-003,-1.22947e-08,0.00000E+000,-1.00000E-002,8.00223E-005,4,..........a,-327.66,-2.4318448636897275e-09,4.9918439036878076e-08,0.0024959219518439035,0.00012159224318448637,0.0,0.00012159224318448637,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
81,315,0.0632,-1.98305E-002,-1.25707e-08,0.00000E+000,-2.00000E-002,8.00223E-005,4,..........a,-327.66,-2.486544973089946e-09,4.743189406378813e-08,0.0023715947031894063,0.00012432724865449728,0.0,0.00012432724865449728,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
82,316,0.0634,-2.99305E-002,-1.28427e-08,0.00000E+000,-3.00000E-002,8.00223E-005,4,..........a,-327.66,-2.541345082690165e-09,4.4890548981097963e-08,0.002244527449054898,0.00012706725413450825,0.0,0.00012706725413450825,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
83,317,0.0636,-3.99305E-002,-1.31287e-08,0.00000E+000,-4.00000E-002,8.00223E-005,4,..........a,-327.66,-2.5971451942903883e-09,4.2293403786807574e-08,0.0021146701893403784,0.0001298572597145194,0.0,0.0001298572597145194,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
84,318,0.0638,-4.99305E-002,-1.34037e-08,0.00000E+000,-5.00000E-002,-3.19978E-004,4,..........a,-327.66,-2.6532453064906127e-09,3.964015848031696e-08,0.001982007924015848,0.00013266226532453063,0.0,0.00013266226532453063,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
85,319,0.064,-5.98305E-002,-1.36967e-08,0.00000E+000,-6.00000E-002,8.00223E-005,4,..........a,-327.66,-2.71004542009084e-09,3.693011306022612e-08,0.0018465056530113059,0.000135502271004542,0.0,0.000135502271004542,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
86,320,0.0642,-6.98305E-002,-1.39938e-08,0.00000E+000,-7.00000E-002,8.00223E-005,4,..........a,-327.66,-2.769055538111076e-09,3.4161057522115045e-08,0.001708052876105752,0.0001384527769055538,0.0,0.0001384527769055538,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
87,321,0.0644,-7.99305E-002,-1.42948e-08,0.00000E+000,-8.00000E-002,-1.19978E-004,4,..........a,-327.66,-2.8288656577313154e-09,3.133219186438373e-08,0.0015666095932191865,0.00014144328288656576,0.0,0.00014144328288656576,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
88,322,0.0646,-8.99305E-002,-1.46068e-08,0.00000E+000,-9.00000E-002,8.00223E-005,4,..........a,-327.66,-2.890165780331561e-09,2.844202608405217e-08,0.0014221013042026085,0.00014450828901657804,0.0,0.00014450828901657804,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
89,323,0.0648,-9.95305E-002,-1.49128e-08,0.00000E+000,-1.00000E-001,8.00223E-005,4,..........a,-327.66,-2.9519659039318074e-09,2.5490060180120363e-08,0.0012745030090060181,0.00014759829519659035,0.0,0.00014759829519659035,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
90,324,0.065,-1.09930E-001,-1.52208e-08,0.00000E+000,-1.10000E-001,8.00223E-005,4,..........a,-327.66,-3.0133660267320536e-09,2.2476694153388308e-08,0.0011238347076694152,0.00015066830133660266,0.0,0.00015066830133660266,0.00874035930571861,0.0348979854009708,2024-03-21,16:26:04,E01
